0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0379747,
0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0442478,0.0442478,0.0442478,0.0442478,0.0442478,0.0442478,0.0442478,
0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,
0.052381,0.052381,0.052381,0.052381,0.052381,0.052381,0.052381,0.052381,0.052381,0.052381,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,
0.0574713,0.0574713,0.0574713,0.0574713,0.0574713,0.0574713,0.0574713,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,
0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0430108,0.0430108,0.0430108,0.0430108,0.0430108,0.0430108,0.0430108,
0.0555556,0.0555556,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,
0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0458015,0.0458015,0.0458015,0.0458015,0.0458015,0.0458015,0.0458015,0.0458015,0.0458015,
0.0564516,0.0564516,0.0564516,0.0564516,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,
0.0581395,0.0581395,0.0581395,0.0581395,0.0581395,0.0581395,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0528846,0.0528846,0.0528846,0.0528846,0.0528846,0.0528846,0.0528846,0.0528846,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,
0.0625,0.0625,0.0625,0.0625,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,
0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,
0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,
0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,
0.0551181,0.0551181,0.0551181,0.0551181,0.0551181,0.0551181,0.0551181,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,
0.0551724,0.0551724,0.0551724,0.0551724,0.0551724,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,
0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.04,0.04,0.04,0.04,0.04,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0344828,0.0344828,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0363636,0.0363636,0.0363636,0.0363636,0.0363636,
0.053719,0.053719,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,0.0495868,
0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0420168,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.025641,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0277778,0.0277778,0.0277778,0.0277778,
0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,
0.0569106,0.0569106,0.0569106,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0520231,0.0462428,0.0462428,0.0462428,0.0462428,0.0462428,0.0462428,0.0462428,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,
0.0549451,0.0549451,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,
0.0560748,0.0560748,0.0560748,0.0560748,0.0560748,0.0560748,0.0560748,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,
0.0552486,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.025641,
0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0338983,
0.0560748,0.0560748,0.0560748,0.0560748,0.0560748,0.0560748,0.0560748,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0384615,0.0384615,
0.0581395,0.0581395,0.0581395,0.0581395,0.0581395,0.0581395,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0344828,0.0344828,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,
0.0524194,0.0524194,0.0524194,0.0524194,0.0524194,0.0524194,0.0524194,0.0524194,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,
0.0588235,0.0588235,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.038961,0.038961,0.038961,
0.0504451,0.0504451,0.0504451,0.0504451,0.0504451,0.0504451,0.0504451,0.0504451,0.0504451,0.0504451,0.0504451,0.0504451,0.0504451,0.0504451,0.0504451,0.0504451,0.0504451,0.0474777,0.0474777,0.0474777,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0350877,0.0350877,0.0350877,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,
0.0597015,0.0597015,0.0597015,0.0597015,0.0597015,0.0597015,0.0597015,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,0.0472973,
0.0546448,0.0546448,0.0546448,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,
0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0486618,0.0486618,0.0486618,0.0486618,0.0486618,0.0486618,0.0486618,0.0486618,0.0486618,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,
0.0555556,0.0555556,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,
0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0263158,0.0263158,
0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,
0.0505837,0.0505837,0.0505837,0.0505837,0.0505837,0.0505837,0.0505837,0.0505837,0.0505837,0.0505837,0.0505837,0.0505837,0.0505837,0.0505837,0.0486381,0.0486381,0.0486381,0.0486381,0.0486381,0.0486381,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,
0.0529801,0.0529801,0.0496689,0.0496689,0.0496689,0.0496689,0.0496689,0.0496689,0.0496689,0.0496689,0.0496689,0.0496689,0.0496689,0.0496689,0.0496689,0.0496689,0.0496689,0.0496689,0.0496689,0.0496689,
0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0487013,0.0487013,0.0487013,0.0487013,0.0487013,0.0487013,0.0487013,0.0487013,0.0487013,0.0487013,0.0487013,0.0487013,
0.060241,0.060241,0.060241,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,
0.0539216,0.0539216,0.0539216,0.0539216,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,
0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0454545,0.0454545,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,
0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0408163,0.0408163,
0.0503282,0.0503282,0.0503282,0.0503282,0.0503282,0.0503282,0.0503282,0.0503282,0.0503282,0.0503282,0.0503282,0.0503282,0.0503282,0.0503282,0.0503282,0.0503282,0.0503282,0.04814,0.04814,0.04814,
0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0440252,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.048433,0.048433,0.048433,0.048433,0.048433,0.048433,0.048433,0.048433,0.048433,
0.0714286,0.0714286,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0441176,0.0441176,0.0441176,0.0441176,
0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0504587,0.0458716,0.0458716,
0.0612245,0.0612245,0.0612245,0.0612245,0.0612245,0.0612245,0.0612245,0.0612245,0.0612245,0.0408163,0.0408163,0.0408163,0.0408163,0.0408163,0.0408163,0.0408163,0.0408163,0.0408163,0.0408163,0.0408163,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.027027,0.027027,0.027027,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0431034,0.0431034,0.0431034,0.0431034,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.025641,
0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.046875,0.046875,0.046875,0.046875,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.027027,0.027027,0.027027,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0344828,0.0344828,
0.08,0.08,0.08,0.08,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0277778,0.0277778,0.0277778,0.0277778,
0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,
0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0465116,0.0465116,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0277778,0.0277778,0.0277778,0.0277778,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0470085,0.0470085,0.0470085,0.0470085,0.0470085,0.0470085,
0.0714286,0.0714286,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0697674,0.0697674,0.0697674,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0559441,0.0559441,0.0559441,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,
0.0581395,0.0581395,0.0581395,0.0581395,0.0581395,0.0581395,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0350877,0.0350877,0.0350877,
0.0530035,0.0530035,0.0530035,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,
0.0533981,0.0533981,0.0533981,0.0533981,0.0533981,0.0533981,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,
0.0503937,0.0503937,0.0503937,0.0503937,0.0503937,0.0503937,0.0503937,0.0503937,0.0503937,0.0503937,0.0503937,0.0503937,0.0503937,0.0503937,0.0503937,0.0488189,0.0488189,0.0488189,0.0488189,0.0488189,
0.0531401,0.0531401,0.0531401,0.0531401,0.0531401,0.0531401,0.0531401,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0428571,0.0428571,0.0428571,0.0428571,0.0428571,0.0428571,0.0428571,0.0428571,0.0428571,0.0428571,
0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0416667,0.0416667,0.0416667,0.0416667,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.027027,0.027027,0.027027,
